Date,F85464,H89060,H87476,E79879,H10777,B89901,D90125,H90042,H90329,E89922,H88820,G79248,I83391,I86083,H11748,H86435,E76201,H75154,H88908,H89154,H88223,E26201,H88604,I79507,I83844,H88291,H75331,F87214,E78915,D23660,H86820,D78749,D62958,H86454,H89256,F67774,G19502,H86942,H75152,H85942,H87133,H85259,H89826,B88888,G10182,G23297,C75342,E89070,D61743,D85571,E85013,H89823,D70578,H75367,I85077,B89976,E17444,H69331,H79238,G16678,E79094,F77595,D80307,G90387,H90260,I84385,E85424,G84167,G89449,E11762,H88225,G31668,E89456,G86866,B78841,I84624,H11285,F89125,I89393,D75976,I87508,H75069,F11674
Y2006M4,0.0943,0.012524,-0.01014,-0.16307,-0.008964,0.030739,-0.032505,-0.008447,-0.009836,-0.000312,-0.0164,-0.037323,0.010174,0.0497,-0.071657,0.092625,0.086803,-0.011611,0.012391,0.116253,0.010834,-0.024683,-0.001174,0.108841,-0.020725,-0.00388,0.005943,-0.03268,-0.021469,-0.015016,0.043344,-0.071429,0.028858,0.050368,0.023004,0.021777,-0.027823,-0.060573,0.061175,0.025371,0.004643,0.138758,-0.039167,0.057559,-0.005148,-0.073136,0.193231,-0.069527,-0.089033,-0.115138,0.05163,-0.013827,-0.010471,-0.007608,-0.030985,0.190065,-0.012238,-0.012285,-0.037489,-0.004912,-0.090294,0.100971,0.075359,0.042169,0.009577,0.062362,0.015949,-0.004006,-0.071124,0.050432,-0.006125,-0.040879,-0.019366,-0.179298,0.066066,0.03386,-0.021448,0.063438,0.022422,-0.009388,0.076555,-0.027778,0.017211
Y2006M5,0.003215,-0.102284,-0.04157,-0.131805,-0.012861,-0.104142,-0.057312,-0.020741,-0.02649,-0.119426,-0.033744,0.062834,-0.132086,0.122449,0.023072,-0.165761,-0.057102,-0.142247,0.079021,-0.048363,-0.032675,0.05659,-0.036435,-0.124524,0.003527,-0.014608,-0.013443,0.027027,0.027136,0.009052,-0.018694,0.027473,0.169756,-0.027826,-0.131393,0.038227,-0.030169,-0.008264,-0.058018,0.000608,0.000662,-0.013876,-0.00477,-0.053725,-0.011166,-0.062819,-0.18283,-0.037361,-0.081795,-0.095137,0.124031,-0.062469,0.024074,0.019497,-0.328515,-0.072595,0.033987,-0.001244,-0.07352,-0.004195,-0.105155,-0.039842,-0.052763,-0.237636,-0.053128,-0.332987,0.093776,-0.019592,-0.081164,-0.036008,-0.076049,-0.086162,-0.113106,-0.151979,-0.005634,-0.01572,-0.040639,-0.015807,-0.065789,-0.159456,-0.146667,-0.05,-0.008828
Y2006M6,-0.160897,-0.00106,0.006088,-0.165017,0.063371,0.106209,-0.150943,0.022456,-0.075918,-0.026204,0.069433,0.128302,-0.14622,0.046545,0.052819,-0.147883,-0.128846,0.045853,0.021642,-0.032152,-0.000303,-0.026281,0.000863,0.020319,-0.001758,3.5e-05,0.01265,-0.065789,-0.004497,-0.061379,0.052809,-0.076923,-0.029399,0.025157,-0.042229,-0.056175,0.104434,0.057554,0.011765,-0.023897,-0.017631,-0.010716,0.01525,0.044574,0.055081,-0.008174,-0.118306,-0.063253,-0.186598,0.134371,-0.055172,0.021093,0.050891,0.012863,-0.008621,-0.035225,-0.055652,-0.001256,0.065854,0.087021,-0.26479,0.218394,-0.046824,-0.176917,-0.004993,-0.068176,0.047123,0.16403,-0.128333,0.025292,-0.010104,0.024286,0.155782,-0.181705,0.382436,-0.045253,0.008091,-0.018942,-0.017335,-0.062745,-0.114583,0.048872,0.020658
Y2006M7,-0.106952,-0.001326,-0.045688,-0.15415,0.033217,0.115357,-0.076543,0.064633,0.082267,0.144364,-0.022016,-0.19398,0.108738,0.061848,-0.056933,-0.011468,-0.103311,-0.066603,-0.059512,-0.001607,0.000407,-0.051589,-0.019943,-0.330014,-0.021127,-0.041385,0.032207,0.06162,-0.001129,-0.112173,0.013123,-0.073214,0.047476,0.03348,-0.052128,0.071827,0.043265,0.060502,0.038732,0.041139,0.052172,0.026096,-0.165236,0.068176,-0.029496,-0.107438,-0.179471,0.114951,-0.02746,-0.087282,0.03163,0.03838,0.06136,0.033471,-0.109699,0.032454,0.012523,-0.006289,0.026877,0.048948,-0.097656,-0.112129,-0.052114,0.037871,-0.050734,-0.117286,0.024867,-0.013591,-0.00956,-0.149867,-0.036241,-0.030683,-0.098882,0.09962,-0.068648,-0.08829,0.029524,-0.063942,-0.239618,0.029812,-0.111765,0.060932,0.038782
Y2006M8,0.006844,0.066932,-0.013316,0.060748,-0.054837,-0.036403,-0.676471,0.073771,-0.011684,0.04544,-0.029226,-0.027662,-0.031524,-0.13678,0.004202,0.20765,0.130478,0.081879,0.056017,0,0.024139,0.179035,0.027201,0.0069,-0.07554,0.024424,0.017031,-0.067993,0.016959,0.049008,-0.008636,0.038356,-0.017227,-0.05081,0.080247,0.057905,0.058946,0.006501,0.034551,0.042279,0.057106,0.078516,0.020566,0.015257,-0.061592,0.187346,0.056229,0.075269,0.068824,0.030965,0.372759,0.049587,0.035059,0.064919,-0.126972,0.006876,0.133698,0.022785,0.088146,0.041212,0.164502,-0.006302,-0.257999,0.126233,0.017029,0.095856,-0.091135,0.266912,-0.189189,0.043526,0.079799,-0.05036,0.205095,-0.067773,-0.09571,0.186544,-0.042553,0.025486,-0.032383,-0.036059,0.348079,-0.043919,-0.013705
Y2006M9,-0.121495,0.077919,0.017742,-0.035242,-0.0226,-0.108889,-0.231405,0.039624,-0.023644,0.057143,0.001627,0.223329,-0.079693,-0.11903,0.077107,0.193277,-0.040227,0.122434,-0.011051,0.036673,0.022397,0.022915,0.023378,0.02214,0.101167,0.051196,-0.028249,-0.256228,0.056142,0.10262,0.047731,0.150478,0.141695,-0.036704,-0.083176,-0.024565,-0.102507,0.023835,0.01413,0.01718,-0.070052,-0.009826,-0.056927,-0.026812,0.047005,0.04471,0.016117,-0.007353,-0.045759,0.036219,-0.01383,0.00099,-0.037236,0.03855,0.096746,-0.096585,-0.12018,0.02372,-0.005028,-0.028139,0.064853,-0.025368,-0.067319,0.145359,0.018793,-0.024602,-0.118635,-0.092861,0.164286,0.035338,0.040064,0.041667,-0.113475,0.029674,-0.126521,0.017612,-0.00628,0.016631,0.137862,0.139621,-0.09609,-0.010601,0.006828
Y2006M10,0.096712,0.021016,0.040254,-0.170662,-0.017268,0.112469,-0.139355,0.096814,0.143885,0.003738,0.011443,0.015116,0.007997,-0.110155,-0.015538,0.533045,0.162187,0.038061,0.051244,0.043658,0.035115,0.064815,0.033041,0.143889,-0.178445,0.051151,-0.004715,0.047847,0.138421,0.01396,0.065804,0.021505,-0.02303,0.042657,0.002275,0.029262,-0.015995,0.033014,0.092868,0.019366,0.090846,0.008119,0.070513,0.006363,0.077197,0.158144,0.100216,0.066815,0.325731,0.113385,-0.047038,0.093035,0.059085,0.030185,0.093825,0.071351,0.113221,0.032524,0.05671,-0.02809,0.0049,-0.047641,0.015092,-0.006116,0.039585,0.022255,0.163712,0.106846,-0.092025,0.051997,0.035443,-0.006545,0.104615,0.188761,0.154596,0.123259,0.105496,0.135706,0.214223,-0.050855,-0.016304,-0.007143,0.094435
Y2006M11,-0.037919,0.028048,0.038087,0.271851,0.062567,0.075992,0.09945,0.031671,0.006289,0.084789,0.034343,-0.021764,0.062378,-0.01354,-0.001132,-0.063875,0.05488,0.009115,-0.007099,0.094081,0.021234,-0.003647,0.024899,0.062218,0.135484,0.005931,0.024876,0.091324,-0.029126,0.019324,-0.000792,0.036842,0.012535,0.085771,-0.009081,0.05068,-0.071257,0.012448,0.067757,0.046984,0.010668,0.071621,-0.026946,0.06001,0.06277,-0.017769,0.060725,0.013193,0.097045,0.048239,-0.171846,-0.074142,-0.022051,0.054891,0.022727,0.295661,0.069645,0.023328,0.056836,-0.042908,-0.009753,-0.071498,0.156755,-0.003077,0.038808,0.224093,0.074911,0.148538,0.038288,0.069584,0.038556,-0.019034,-0.045905,0.064242,0.012063,0.039083,-0.073502,-0.013454,0.058568,-0.009742,-0.171271,-0.136691,0.03654
Y2006M12,0.12099,-0.019142,0.061856,-0.098485,0.016863,-0.029167,0.397727,0.146827,0.03375,0.065223,0.103516,0.131148,0.082569,-0.004902,0.014164,-0.099697,-0.11223,0.001225,-0.002145,0.055614,0.013497,0.071791,0.001714,0.013582,0.00947,0.023103,-0.00937,-0.041841,0.000952,-0.059005,0.030579,-0.062944,-0.08629,-0.028034,0.088661,0.036076,0.133366,0.030928,0.020788,-0.04442,-0.012013,0.009428,0.019487,0.065053,-0.094452,-0.005058,-0.017298,0.074287,0.023558,-0.059898,-0.033113,0.007459,0.021759,0.026471,-0.011679,0.027259,-0.073403,0.023002,-0.008625,0.075023,-0.134344,-0.050132,0.190771,0.009259,-0.012773,0.016397,-0.074888,-0.008147,0.088937,-0.025169,-0.013714,0.08209,0.167922,-0.114465,-0.195471,0.022062,0.05538,-0.050384,-0.116803,0.091982,-0.093333,0.13,0.039286
Y2007M1,0.022077,0.007851,0.04577,0.067227,0.011597,-0.022103,-0.00935,-0.018031,0.066951,-0.052057,0.017794,0.130435,-0.044068,-0.039409,-0.01229,-0.024,0.02058,0.051172,-0.047368,0.017609,0.018284,-0.054374,0.026001,0.052345,-0.013133,0.035301,0.028007,0.320961,-0.00666,0.036263,0.029152,-0.038846,0.0273,-0.00921,0.076557,-0.050358,-0.012857,-0.002012,0.018705,0.040284,0.063757,0.019718,-0.021127,-0.093628,-0.019276,0.046088,-0.068525,0.074509,0.187302,0.164336,-0.006849,0.013903,-0.028761,-0.052122,-0.242245,0.022762,-0.0706,0.009467,0.047595,0.109666,-0.022811,0.061667,-0.013233,0.116972,0.039034,-0.042787,-0.050051,0.016427,0.035857,0.04272,0.016162,0.067586,-0.038287,0.071383,-0.035556,-0.124912,0.167582,0.037528,-0.117943,0.026577,0.102941,-0.153392,-0.04214
Y2007M2,-0.0552,-0.016092,0.011141,-0.088302,0.022099,-0.150538,-0.097251,-0.102197,0.028689,0.055442,-0.078671,0.018315,-0.088652,0.035897,-0.005679,-0.198696,0.058025,-0.093968,-0.070316,-0.025605,-0.016639,-0.045833,-0.01878,0.035416,0.043726,-0.023926,0.00016,0.004959,0.250958,-0.009235,-0.040727,0.049654,0.107087,-0.020485,0.059343,-0.038566,-0.011534,0.01217,-0.017488,-0.004897,-0.017098,0.098019,0.03443,-0.060627,0.00377,0.076704,-0.128009,0.000594,0.040107,-0.074074,-0.066667,0.003448,-0.036447,0.051083,-0.002924,0.086795,0.026786,0.010563,-0.010345,0.004102,0.116715,0.03663,0.018155,-0.011636,0.000229,-0.133122,0.034946,0.00303,0.046154,0.039311,-0.027291,-0.010336,-0.128339,-0.055222,-0.013825,-0.002426,-0.12902,-0.024114,-0.012275,0.002633,0.113333,-0.033101,-0.00151
Y2007M3,-0.173582,0.019522,-0.060526,-0.060456,-0.039352,0.018083,-0.181818,0.010446,-0.036778,-0.015364,0.156357,0.119604,-0.169261,-0.057426,-0.005425,-0.029843,0.004293,0.009044,-0.04349,0.037107,0.010064,0.127511,0.005489,-0.000769,0.127505,0.002706,0.009823,-0.101974,0.066616,-0.105993,0.009613,0.025302,0.001778,0.062687,-0.032694,0.05213,0.026622,0.014113,-0.038296,-0.004954,-0.04468,-0.028083,0.018381,0.087626,-0.039431,-0.034737,-0.171311,0.013528,0.086168,-0.146667,0.110838,-0.003951,0.019267,0.015917,-0.043011,-0.019113,0.314087,0.004672,0.005226,0.101794,-0.198728,-0.099316,0.071566,0.09349,0.012252,-0.005072,0.124156,0.086005,-0.086397,0.031605,0.002968,0.019582,0.013931,-0.006353,-0.193146,0.015403,-0.028816,0.060356,0.029294,0.028446,0.041916,0.08018,0.046004
Y2007M4,-0.047131,0.031728,-0.012605,0.082075,0.009453,0.116975,0.722222,0.035335,0.017444,0.076749,0.015753,0.032932,0.105386,-0.034664,-0.033161,0.100671,0.145744,0.043321,-0.007923,0.092858,0.039569,-0.022721,0.042214,0.025769,-0.059774,0.01757,0.00016,-0.03663,0.015793,0.03795,0.021423,-0.009657,0.039049,0.051261,-0.070912,0.074219,-0.043365,-0.048,0.007361,0.020629,0.044269,0.11615,-0.009268,-0.023508,-0.00754,-0.04893,0.083749,0.059361,0.12884,0.021959,0.022173,0.000998,-0.000233,-0.05283,-0.018386,-0.027159,-0.078084,0.043124,0.012627,0.044602,0.088276,0.108298,0.115736,-0.115263,0.048869,-0.057102,0.166821,0.425023,-0.024145,0.067616,0.04949,0.017926,-0.058542,-0.059299,0.042471,-0.031138,-0.025725,0.125244,-0.043984,0.068085,0.109195,0.12427,0.056159
Y2007M5,0.152688,0.046237,-0.04,-0.2054,-0.045145,0.007497,-0.103226,-0.015471,-0.022745,0.061463,-0.075325,0.285381,-0.04661,0.141458,-0.013723,-0.413846,-0.029851,0.038863,-0.026241,-0.009586,0.036899,0.182827,0.034304,0.023997,-0.091065,0.029928,0.000161,0.06654,0.183746,0.023752,0.009581,0.416035,0.008883,0.077797,0.066978,0.027972,0.029784,0.062368,0.085359,-0.002644,-0.115141,0.088736,0.109306,0.119924,0.037141,0.027653,-0.003447,-0.026746,0.16037,-0.116116,-0.008677,0.013534,0.003722,-0.059854,0.086368,-0.037223,0.09198,0.018972,0.03478,0.02999,-0.009871,0.051777,0.010045,-0.124553,0.041199,0.101838,-0.039208,0.168037,-0.016495,0.055599,0.042741,0.059119,-0.023477,-0.001433,-0.112963,0.151628,-0.06385,0.125157,-0.012183,0.090837,-0.15544,-0.208457,0.045266
